Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",C63D,2,100uF,C494824
C3,C63D,1,330uF,C178586
"C4, C6, C8",C0603,3,0.1uF,C3011705
"C5, C7",C63D,2,47uF,C336261
C9,C0603,1,10uF,C77044
CN1,292161-6,1,292161-6,C499123
CN2,292161-2,1,CONN 2P,C86484
IC1,TDA2822D,1,TDA2822D,C668663
"R1, R2",R0603,2,56k,C705785
"R3, R4",R0603,2,4.7 ohm,C861448
"R5, R6",R0603,2,100 ohm,C122970
